"","condo_name","district","age"
"1","1 CANBERRA","27",3
"2","1 DRAYCOTT PARK","10",NA
"3","1 KING ALBERT PARK","21",21
"4","1 MOULMEIN RISE","11",15
"5","1 NASSIM","10",NA
"6","10 SHELFORD","11",4
"7","10 STOREY APARTMENTS","11",NA
"8","11 AMBER ROAD","15",13
"9","11 BALMORAL","10",26
"10","111 EMERALD HILL","09",7
"11","134 WATTEN ESTATE ROAD","11",39
"12","15 NEWTON","11",8
"13","16 @ AMBER","15",5
"14","18 SHELFORD","11",7
"15","18 WOODSVILLE","13",3
"16","1919","09",3
"17","21 RICHARDS","19",4
"18","26 NEWTON","11",2
"19","28 IMPERIAL RESIDENCES","14",2
"20","28 RC SUITES","08",1
"21","28 SHELFORD","11",24
"22","283 STUDIO","09",5
"23","2RVG","09",12
"24","3 @ PHILLIPS","19",11
"25","3 @ SANDILANDS","19",7
"26","3 CUSCADEN WALK","10",NA
"27","3 KELANTAN LANE","08",NA
"28","3 ST MARTIN'S DRIVE","10",NA
"29","30 ST THOMAS WALK","09",NA
"30","31 BALMORAL ROAD","10",NA
"31","32 PENHAS ROAD","08",NA
"32","368 THOMSON","11",4
"33","38 AMBER","15",10
"34","38 DRAYCOTT DRIVE","10",16
"35","38 I SUITES","15",4
"36","38 STEVENS ROAD","10",27
"37","3BHC","20",11
"38","448 @ EAST COAST","15",4
"39","57 @ KOVAN","19",5
"40","6 DERBYSHIRE","11",1
"41","7 CHANCERY HILL WALK","11",13
"42","7 CLAYMORE","10",25
"43","7 DRAYCOTT DRIVE","10",18
"44","7 ON CHAPEL","15",4
"45","72 GRANGE ROAD","10",23
"46","76 SHENTON","02",4
"47","8 @ MOUNT SOPHIA","09",11
"48","8 @ STRATTON","28",9
"49","8 @ WOODLEIGH","13",6
"50","8 BASSEIN","11",3
"51","8 CARLISLE ROAD","08",NA
"52","8 EDEN GROVE","19",18
"53","8 FARRER SUITES","08",3
"54","8 LINCOLN ROAD","11",NA
"55","8 NAPIER","10",8
"56","8 ON CLAYMORE SERVICED RESIDENCES","09",NA
"57","8 ORANGE GROVE","10",29
"58","8 RAJA","12",5
"59","8 RODYK","09",7
"60","80 MEYER ROAD","15",7
"61","833 M B RESIDENCES","15",7
"62","8M RESIDENCES","15",1
"63","9 HOLLAND HILL","10",21
"64","9 NASSIM ROAD","10",15
"65","90 HOLLAND ROAD","10",23
"66","91 MARSHALL","15",2
"67","94 RESIDENCES","08",NA
