condo_name,district,condo_age,region
1 CANBERRA,27,3,OCR
1 KING ALBERT PARK,21,21,OCR
1 MOULMEIN RISE,11,15,CCR
10 SHELFORD,11,4,CCR
11 AMBER ROAD,15,13,RCR
11 BALMORAL,10,26,CCR
111 EMERALD HILL,09,7,CCR
134 WATTEN ESTATE ROAD,11,39,CCR
15 NEWTON,11,8,CCR
16 @ AMBER,15,5,RCR
18 SHELFORD,11,7,CCR
18 WOODSVILLE,13,3,RCR
1919,09,3,CCR
21 RICHARDS,19,4,OCR
26 NEWTON,11,2,CCR
28 IMPERIAL RESIDENCES,14,2,RCR
28 RC SUITES,08,1,RCR
28 SHELFORD,11,24,CCR
283 STUDIO,09,5,CCR
2RVG,09,12,CCR
3 @ PHILLIPS,19,11,OCR
3 @ SANDILANDS,19,7,OCR
368 THOMSON,11,4,CCR
38 AMBER,15,10,RCR
38 DRAYCOTT DRIVE,10,16,CCR
38 I SUITES,15,4,RCR
38 STEVENS ROAD,10,27,CCR
3BHC,20,11,RCR
448 @ EAST COAST,15,4,RCR
57 @ KOVAN,19,5,OCR
6 DERBYSHIRE,11,1,CCR
7 CHANCERY HILL WALK,11,13,CCR
7 CLAYMORE,10,25,CCR
7 DRAYCOTT DRIVE,10,18,CCR
7 ON CHAPEL,15,4,RCR
72 GRANGE ROAD,10,23,CCR
76 SHENTON,02,4,CCR
8 @ MOUNT SOPHIA,09,11,CCR
8 @ STRATTON,28,9,OCR
8 @ WOODLEIGH,13,6,RCR
8 BASSEIN,11,3,CCR
8 EDEN GROVE,19,18,OCR
8 FARRER SUITES,08,3,RCR
8 NAPIER,10,8,CCR
8 ORANGE GROVE,10,29,CCR
8 RAJA,12,5,RCR
8 RODYK,09,7,CCR
80 MEYER ROAD,15,7,RCR
833 M B RESIDENCES,15,7,RCR
8M RESIDENCES,15,1,RCR
9 HOLLAND HILL,10,21,CCR
9 NASSIM ROAD,10,15,CCR
90 HOLLAND ROAD,10,23,CCR
91 MARSHALL,15,2,RCR
A TREASURE TROVE,19,3,OCR
AALTO,15,8,RCR
ADAM GREEN,11,5,CCR
ADAM PARK CONDO,11,14,CCR
ADAM PLACE,11,26,CCR
ADRIA,11,5,CCR
AIRSTREAM,12,5,RCR
ALANA,28,1,OCR
ALBA,09,3,CCR
ALEGRIA BOUTIQUE APARTMENTS,11,13,CCR
ALESSANDREA,03,14,RCR
ALEXIS,03,6,RCR
ALIAS VILLAS,10,1,CCR
ALLSWORTH PARK,10,33,CCR
ALPHA APARTMENTS,15,13,RCR
ALTEZ,02,4,CCR
ALWYN PARK,19,26,OCR
AMANINDA,11,13,CCR
AMARANDA GARDEN,19,14,OCR
AMARYLLIS VILLE,11,14,CCR
AMBER GLADES,15,28,RCR
AMBER PARK,15,32,RCR
AMBER POINT,15,28,RCR
AMBER RESIDENCES,15,7,RCR
AMBER SKYE,15,1,RCR
AMPAS APARTMENTS,12,28,RCR
ANDERSON GREEN,10,18,CCR
APLETON VIEW,11,13,CCR
AQUARINE GARDENS,16,14,OCR
AQUARIUS BY THE PARK,16,16,OCR
AQUENE @ TELOK KURAU,15,10,RCR
ARC AT TAMPINES,18,3,OCR
ARCHIPELAGO,16,2,OCR
ARDISIA GARDENS,19,21,OCR
ARDMORE 3,10,3,CCR
ARDMORE II,10,8,CCR
ARDMORE PARK,10,17,CCR
ARDMORE RESIDENCE,10,5,CCR
ARTHUR 118,15,13,RCR
ARTHUR MANSIONS,15,25,RCR
ASCENT @ 456,12,1,RCR
ASCENTIA SKY,03,5,RCR
ASHLEY GREEN,10,22,CCR
ASIA GARDENS,02,33,CCR
ASIMONT @ BARKER,11,32,CCR
ASPEN HEIGHTS,09,19,CCR
ASPEN LINQ,09,4,CCR
ASTON GREEN,19,5,OCR
ASTON LODGE,14,21,RCR
ASTON MANSIONS,14,19,RCR
ASTON RESIDENCE,17,7,OCR
ASTOR,14,11,RCR
ASTOR GREEN,21,23,OCR
ASTORIA APARTMENTS,09,35,CCR
ASTORIA PARK,14,20,RCR
ASTRID MEADOWS,10,28,CCR
ASTRIDVILLE,10,33,CCR
ATELIER VILLAS,26,10,OCR
ATRIUM RESIDENCES,14,10,RCR
ATTITUDE @ KIM YAM,09,7,CCR
AURA 83,15,2,RCR
AURALIS,15,5,RCR
AUSTVILLE RESIDENCES,19,4,OCR
AVA TOWERS,12,25,RCR
AVALON,10,18,CCR
AVENUE VILLA,10,21,CCR
AVILA GARDENS,17,23,OCR
AVILA TERRACE,17,22,OCR
AVON PARK,13,27,RCR
AXIS @ SIGLAP,15,9,RCR
AZALEA PARK,17,22,OCR
BAGNALL COURT,16,27,OCR
BALCON EAST,16,6,OCR
BALESTIER 288,12,14,RCR
BALESTIER PLAZA,12,33,RCR
BALESTIER POINT,12,30,RCR
BALESTIER REGENCY,12,28,RCR
BALESTIER TOWERS,12,27,RCR
BALLOTA PARK,17,18,OCR
BALMORAL 8,10,15,CCR
BALMORAL CONDO,10,26,CCR
BALMORAL CREST,10,15,CCR
BALMORAL GARDENS,10,37,CCR
BALMORAL GATE,10,24,CCR
BALMORAL HEIGHTS,10,13,CCR
BALMORAL HILLS,10,11,CCR
BALMORAL LODGE,10,34,CCR
BALMORAL PLACE,10,18,CCR
BALMORAL POINT,10,41,CCR
BALMORAL RESIDENCES,10,15,CCR
BALMORAL TOWER,10,38,CCR
BALMY COURT,14,20,RCR
BANYAN PARK,05,20,RCR
BANYAN RESORT CONDO,05,23,RCR
BANYAN VILLAS,26,13,OCR
BARKER 9,11,4,CCR
BARKER TERRACES,11,10,CCR
BARKER VILLE,11,8,CCR
BARTLEY RESIDENCES,19,3,OCR
BARTLEY VILLAS,19,22,OCR
BASSEIN COURT,11,25,CCR
BAYOU RESIDENCE,19,10,OCR
BAYSHORE PARK,16,32,OCR
BAYVILLE CONDO,05,22,RCR
BAYWATER,16,12,OCR
BEACON HEIGHTS,12,6,RCR
BEAU VISTA,14,10,RCR
BEAUFORT ON NASSIM,10,10,CCR
BEAUTY WORLD CENTRE,21,34,OCR
BEAVERTON COURT,10,34,CCR
BEDOK COURT,16,33,OCR
BEDOK RESIDENCES,16,3,OCR
BEDOK RIA,16,25,OCR
BEECHWOOD TERRACE,25,20,OCR
BELGRAVIA PARK,28,23,OCR
BELLA CASITA,15,5,RCR
BELLA VISTA,13,9,RCR
BELLAVILLE,13,7,RCR
BELLE VUE RESIDENCES,09,8,CCR
BELLERIVE,10,6,CCR
BELLEWATERS,19,1,OCR
BELLEWOODS,25,1,OCR
BELLEZZA @ KATONG,15,10,RCR
BELMOND GREEN,10,14,CCR
BELMONDO VIEW,09,15,CCR
BELYSA,18,4,OCR
BERKELEY RESIDENCES,15,3,RCR
BEVERLY HILL,10,35,CCR
BINJAI CREST,21,14,OCR
BIRCHWOOD MANSIONS,12,27,RCR
BIRMINGHAM MANSIONS,11,20,CCR
BISHAN 8,20,18,RCR
BISHAN LOFT,20,14,RCR
BISHAN PARK CONDO,20,24,RCR
BISHAN POINT,20,13,RCR
BISHOPSGATE RESIDENCES,10,6,CCR
BLEU @ EAST COAST,16,8,OCR
BLISS @ KOVAN,19,4,OCR
BLISS LOFT,12,4,RCR
BLISS REGALIA,08,9,RCR
BLISS RESIDENCES,14,10,RCR
BLISS VILLE,14,8,RCR
BLISSFUL VIEW,10,20,CCR
